year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2018,AM,housewares,1,1,1,5990,1,0,24.05221064807847,5.0,1
2018,AM,luggage_accessories,1,1,1,28900,1,0,20.33206018479541,2.0,1
2018,AM,music,1,1,1,1610,1,0,24.021689814515412,4.0,1
2018,AM,office_furniture,1,1,1,4890,1,0,40.132372685242444,3.0,1
2018,AM,perfumery,1,1,1,4499,1,0,20.346504629589617,5.0,1
2018,AM,pet_shop,2,2,2,21989,2,0,49.26108796289191,6.0,2
2018,AM,sports_leisure,6,6,6,49510,6,0,146.2934375004843,23.0,6
2018,AM,stationery,4,4,4,46749,4,0,114.0913078696467,18.0,4
2018,AM,tablets_printing_image,1,1,1,5000,1,0,24.271597221959382,4.0,1
2018,AM,telephony,4,4,4,35395,4,1,140.07496527722105,12.0,4
2018,AM,toys,2,2,2,35498,2,0,40.055740741081536,9.0,2
2018,AM,watches_gifts,5,5,5,62966,5,0,145.40115740755573,17.0,5
2018,AP,art,2,2,2,14589,2,0,47.89758101850748,5.0,1
2018,AP,auto,2,2,2,101739,2,0,53.63412037026137,7.0,2
2018,AP,computers_accessories,5,5,5,194503,5,0,126.19854166684672,19.0,5
2018,AP,consoles_games,1,1,1,8595,1,0,39.33981481473893,4.0,1
2018,AP,cool_stuff,1,1,1,23900,1,0,45.30504629667848,4.0,1
2018,AP,electronics,1,1,1,1365,1,0,29.500023148022592,4.0,1
2018,AP,furniture_decor,1,1,1,7500,1,0,27.13131944416091,5.0,1
2018,AP,garden_tools,1,1,1,21000,1,0,22.715370370540768,4.0,1
2018,AP,health_beauty,3,3,3,28999,3,0,88.60752314841375,13.0,3
2018,AP,housewares,3,3,3,31250,3,0,74.70135416695848,14.0,3
2018,AP,musical_instruments,1,1,1,19900,1,0,13.371076388750225,5.0,1
2018,AP,sports_leisure,6,6,6,81269,6,0,167.31894675968215,27.0,6
2018,AP,stationery,2,2,2,23490,2,0,49.42152777733281,7.0,2
2018,AP,telephony,3,3,3,11488,3,0,80.33744212938473,12.0,3
2018,AP,toys,1,1,1,19999,1,0,18.174062499776483,5.0,1
2018,AP,watches_gifts,6,6,6,153180,6,0,128.45387731539086,21.0,6
2018,BA,Unknown,22,21,21,324256,21,4,395.2287499997765,67.0,21
2018,BA,agro_industry_and_commerce,2,2,2,146100,2,0,42.03253472270444,7.0,2
2018,BA,air_conditioning,2,2,2,22090,2,0,37.789444444701076,9.0,2
2018,BA,art,8,8,8,65905,8,0,128.43899305490777,30.0,8
2018,BA,audio,7,7,7,98220,7,0,119.17166666686535,27.0,7
2018,BA,auto,96,95,95,1826180,95,21,2010.388090279419,325.0,94
2018,BA,baby,58,55,55,967044,55,6,1125.6526504629292,206.0,55
2018,BA,bed_bath_table,110,106,106,1275892,106,20,2238.681030091364,384.5,104
2018,BA,books_general_interest,7,7,7,33670,7,1,122.33528935164213,29.0,7
2018,BA,books_technical,8,8,8,53603,8,0,114.13531250087544,37.0,8
2018,BA,christmas_supplies,6,6,6,63812,6,0,105.54605324193835,26.0,6
2018,BA,cine_photo,3,3,3,31485,3,1,49.547800925560296,11.0,3
2018,BA,computers,8,8,8,799000,8,1,155.376215278171,36.0,8
2018,BA,computers_accessories,127,121,121,1395809,121,9,2021.5347685194574,494.0,121
2018,BA,consoles_games,11,11,11,178990,11,5,294.01275462983176,41.0,11
2018,BA,construction_tools_construction,23,23,23,429380,23,1,368.2388541670516,84.0,23
2018,BA,construction_tools_lights,6,6,6,74406,6,0,79.29437500052154,24.0,6
2018,BA,construction_tools_safety,6,5,5,234703,5,0,57.00061342585832,18.0,5
2018,BA,cool_stuff,60,59,59,912405,59,6,1143.1876157405786,235.0,59
2018,BA,costruction_tools_garden,3,3,3,30469,3,1,56.49728009244427,13.0,3
2018,BA,costruction_tools_tools,2,2,2,50000,2,0,19.357222222257406,10.0,2
2018,BA,diapers_and_hygiene,1,0,0,0,0,0,0,0,0
2018,BA,drinks,5,5,5,40129,5,0,78.35070601804182,22.0,5
2018,BA,electronics,69,69,69,400867,69,8,1264.3812037017196,285.0,69
2018,BA,fashion_bags_accessories,28,27,27,317709,27,4,467.0262037026696,111.0,27
2018,BA,fashion_male_clothing,1,1,1,5290,1,0,14.894965277984738,5.0,1
2018,BA,fashion_shoes,3,3,3,39710,3,0,86.00883101811633,10.0,3
2018,BA,fashion_underwear_beach,2,2,2,21490,2,0,36.13744212966412,8.0,2
2018,BA,fixed_telephony,3,3,3,334389,3,1,72.60546296276152,8.0,3
2018,BA,food,10,10,10,58626,10,2,188.06288194423541,37.0,9
2018,BA,food_drink,3,3,3,16654,3,0,22.211261574644595,12.0,3
2018,BA,furniture_bedroom,2,2,2,24900,2,1,55.9356018519029,6.0,2
2018,BA,furniture_decor,103,99,99,1256864,99,18,2085.8862268533558,367.0,99
2018,BA,furniture_living_room,8,8,8,105166,8,1,174.77312500029802,33.0,8
2018,BA,garden_tools,62,61,61,1247602,61,10,1279.4971990715712,221.0,60
2018,BA,health_beauty,182,179,179,2837399,179,28,3434.9667476895265,693.0,178
2018,BA,home_appliances,25,24,24,179469,24,1,401.1537615740672,93.0,24
2018,BA,home_appliances_2,2,2,2,110999,2,1,68.94116898160428,6.0,2
2018,BA,home_confort,2,2,2,31690,2,1,39.14501157402992,6.0,2
2018,BA,home_construction,8,8,8,169948,8,0,159.26850694511086,32.0,8
2018,BA,housewares,88,86,86,1138220,86,7,1430.0661574071273,346.0,84
2018,BA,industry_commerce_and_business,4,4,4,46500,4,1,72.69759259326383,18.0,4
2018,BA,luggage_accessories,13,12,12,94855,12,2,235.24152777856216,54.0,12
2018,BA,market_place,1,1,1,7990,1,0,18.29199074069038,4.0,1
2018,BA,musical_instruments,20,19,19,662099,19,1,317.2313310164027,83.0,19
2018,BA,office_furniture,25,25,25,827241,25,1,725.6402430557646,85.0,25
2018,BA,perfumery,32,32,32,310618,32,1,509.04868055600673,143.0,32
2018,BA,pet_shop,35,35,35,404201,35,3,537.9084143517539,138.0,34
2018,BA,portateis_cozinha_e_preparadores_de_alimentos,1,1,1,2152,1,0,13.024664352182299,3.0,1
2018,BA,signaling_and_security,4,4,4,60389,4,0,53.44699074001983,18.0,4
2018,BA,small_appliances,10,10,10,267638,10,2,189.93892361084,40.0,10
2018,BA,small_appliances_home_oven_and_coffee,3,3,3,157490,3,1,55.84271990740672,14.0,3
2018,BA,sports_leisure,125,122,122,1991436,122,23,2411.8791087940335,464.0,121
2018,BA,stationery,46,44,44,370220,44,9,859.1513078669086,175.0,44
2018,BA,tablets_printing_image,1,1,1,10980,1,1,29.168206018395722,1.0,1
2018,BA,telephony,113,106,106,848815,106,17,2042.0139699066058,386.0,105
2018,BA,toys,42,41,41,451579,41,7,790.6104861116037,156.0,40
2018,BA,watches_gifts,135,129,129,2723839,129,16,2411.753043979872,502.0,128
2018,CE,Unknown,6,6,6,205923,6,4,176.96319444430992,20.0,6
2018,CE,agro_industry_and_commerce,2,2,2,45290,2,0,33.165601851418614,10.0,2
2018,CE,audio,5,5,5,90289,5,0,85.12253472208977,25.0,5
2018,CE,auto,31,30,30,753187,30,6,604.9379976843484,105.0,30
2018,CE,baby,19,19,19,280933,19,4,477.2641666675918,65.0,19
2018,CE,bed_bath_table,33,32,32,298633,32,7,719.35013888916,121.0,32
2018,CE,books_general_interest,5,5,5,112305,5,1,97.66465277783573,24.0,5
2018,CE,books_technical,2,1,1,3000,1,0,4.060925925616175,5.0,1
2018,CE,christmas_supplies,2,2,2,15980,2,1,104.74601851869375,5.0,2
2018,CE,computers,2,2,2,161999,2,0,20.125219907145947,10.0,2
2018,CE,computers_accessories,48,44,44,501988,44,9,990.394884256646,172.0,44
2018,CE,consoles_games,5,4,4,43488,4,1,100.43421296356246,14.0,4
2018,CE,construction_tools_construction,7,7,7,124869,7,1,138.34241898171604,27.0,7
2018,CE,construction_tools_lights,1,1,1,21990,1,0,9.83899305574596,4.0,1
2018,CE,construction_tools_safety,3,3,3,39184,3,0,77.532164351549,7.0,3
2018,CE,cool_stuff,15,14,14,489956,14,1,245.23067129636183,56.0,14
2018,CE,costruction_tools_garden,4,4,4,177240,4,0,45.319131943862885,18.0,4
2018,CE,costruction_tools_tools,1,1,1,9300,1,0,25.850636573974043,5.0,1
2018,CE,diapers_and_hygiene,1,1,1,6000,1,0,14.846782407257706,1.0,1
2018,CE,drinks,2,2,2,15047,2,0,44.85802083322778,10.0,2
2018,CE,electronics,31,30,30,185060,30,5,604.6655324082822,110.0,30
2018,CE,fashion_bags_accessories,14,13,13,94058,13,1,246.59059027815238,58.0,13
2018,CE,fashion_shoes,1,1,1,9990,1,0,30.3617592593655,3.0,1
2018,CE,fixed_telephony,2,2,2,33199,2,1,52.31296296278015,8.0,2
2018,CE,food,2,2,2,15597,2,0,29.054328703787178,9.0,2
2018,CE,food_drink,2,2,2,7630,2,0,27.326030092779547,8.0,2
2018,CE,furniture_decor,36,33,33,428026,33,3,637.5827199076302,110.0,33
2018,CE,furniture_living_room,2,2,2,60298,2,1,44.4063194449991,6.0,2
2018,CE,garden_tools,15,15,15,246171,15,4,353.1423148140311,56.0,15
2018,CE,health_beauty,83,82,82,1643209,82,21,2021.9958912059665,304.0,81
2018,CE,home_appliances,5,4,4,137530,4,1,92.01515046367422,15.0,4
2018,CE,home_appliances_2,3,3,3,265390,3,0,57.81998842628673,14.0,3
2018,CE,home_confort,1,1,1,8990,1,0,12.529108796268702,4.0,1
2018,CE,home_construction,6,5,5,142195,5,0,91.78917824057862,17.0,5
2018,CE,housewares,28,25,25,511452,25,2,467.2735532410443,104.0,25
2018,CE,industry_commerce_and_business,2,2,2,24800,2,1,58.42001157347113,6.0,2
2018,CE,kitchen_dining_laundry_garden_furniture,1,1,1,14000,1,1,37.931562500074506,3.0,1
2018,CE,luggage_accessories,4,3,3,116778,3,0,40.82909722207114,13.0,3
2018,CE,music,1,1,1,14990,1,1,44.53423611074686,1.0,1
2018,CE,musical_instruments,6,6,6,298290,6,0,89.65287037100643,26.0,6
2018,CE,office_furniture,7,7,7,199248,7,3,282.0231712963432,20.0,7
2018,CE,perfumery,19,17,17,245350,17,4,343.0079745366238,69.0,17
2018,CE,pet_shop,4,4,4,17248,4,2,90.47447916632518,17.0,4
2018,CE,small_appliances,1,1,1,29900,1,0,21.65063657378778,5.0,1
2018,CE,sports_leisure,45,44,44,563958,44,10,928.6788194440305,172.0,43
2018,CE,stationery,19,18,18,205508,18,2,441.95634259236977,62.0,17
2018,CE,telephony,40,36,36,254019,36,9,866.805520832073,134.0,36
2018,CE,toys,18,16,16,259524,16,3,357.0133333336562,68.0,16
2018,CE,watches_gifts,77,76,76,1333862,76,12,1675.2564236116596,294.0,75
2018,DF,Unknown,14,14,14,119320,14,0,152.04781250003725,64.0,14
2018,DF,air_conditioning,3,3,3,46800,3,0,38.96951388847083,13.0,3
2018,DF,art,3,3,3,28889,3,0,31.87100694468245,11.0,3
2018,DF,arts_and_craftmanship,1,1,1,12949,1,1,21.345474536996335,1.0,1
2018,DF,audio,12,12,12,181344,12,1,168.3964583328925,48.0,12
2018,DF,auto,65,65,65,1311918,65,4,752.2940856469795,269.0,65
2018,DF,baby,46,46,46,503954,46,6,687.785509258043,169.0,45
2018,DF,bed_bath_table,95,93,93,880861,93,10,1306.5848611108959,360.0,92
2018,DF,books_general_interest,13,11,11,92359,11,0,86.37677083257586,54.0,11
2018,DF,books_technical,3,3,3,32980,3,0,39.92060185223818,14.0,3
2018,DF,christmas_supplies,2,2,2,14980,2,0,30.699074074160308,10.0,2
2018,DF,cine_photo,1,1,1,9995,1,0,10.028344907332212,5.0,1
2018,DF,computers,1,1,1,179800,1,0,7.052754629403353,1.0,1
2018,DF,computers_accessories,89,87,87,944592,87,8,1206.0993287041783,354.0,87
2018,DF,consoles_games,13,12,12,99626,12,0,122.09667824069038,54.0,12
2018,DF,construction_tools_construction,9,9,9,81694,9,1,107.24407407362014,37.0,9
2018,DF,construction_tools_lights,3,3,3,53800,3,0,23.891250000335276,14.0,3
2018,DF,construction_tools_safety,3,3,3,52018,3,0,22.526527777314186,12.0,3
2018,DF,cool_stuff,35,34,34,487232,34,3,470.03689814871177,125.0,34
2018,DF,costruction_tools_garden,2,2,2,19390,2,0,30.568854166660458,10.0,2
2018,DF,drinks,4,4,4,26237,4,0,41.48550925916061,20.0,4
2018,DF,dvds_blu_ray,1,1,1,8399,1,0,13.888784722425044,5.0,1
2018,DF,electronics,38,38,38,186653,38,1,375.95682870270684,165.0,38
2018,DF,fashion_bags_accessories,19,18,18,190709,18,3,261.7881828690879,74.0,18
2018,DF,fashion_shoes,3,3,3,34530,3,0,29.87766203749925,15.0,3
2018,DF,fashion_underwear_beach,1,1,1,5990,1,0,16.65619212994352,4.0,1
2018,DF,fixed_telephony,1,1,1,3300,1,0,5.213356481399387,5.0,1
2018,DF,food,6,6,6,34017,6,1,76.9777314811945,24.0,6
2018,DF,food_drink,1,1,1,5690,1,0,12.446157407481223,4.0,1
2018,DF,furniture_decor,62,61,61,690423,61,6,793.4115740749985,262.0,61
2018,DF,furniture_living_room,4,4,4,103489,4,0,47.34082175977528,19.0,4
2018,DF,garden_tools,22,22,22,482126,22,2,265.7189699062146,90.0,22
2018,DF,health_beauty,132,130,130,2090493,130,11,1601.4038078738376,555.0,130
2018,DF,home_appliances,10,10,10,77559,10,1,138.52606481453404,32.0,9
2018,DF,home_appliances_2,4,4,4,257990,4,0,46.45925925951451,17.0,4
2018,DF,home_confort,3,3,3,28370,3,0,40.478530092630535,8.0,3
2018,DF,home_construction,4,4,4,35685,4,0,40.677777777425945,12.0,4
2018,DF,housewares,70,70,70,786739,70,1,725.8848495376296,287.0,69
2018,DF,industry_commerce_and_business,5,5,5,127200,5,1,55.028206017799675,23.0,5
2018,DF,kitchen_dining_laundry_garden_furniture,2,2,2,66990,2,0,16.392418981529772,8.0,2
2018,DF,luggage_accessories,16,16,16,197976,16,2,195.8722106483765,64.0,16
2018,DF,market_place,3,3,3,26391,3,0,45.69928240776062,13.0,3
2018,DF,music,1,1,1,5035,1,0,8.364224537275732,4.0,1
2018,DF,musical_instruments,7,7,7,208880,7,0,85.56082175904885,29.0,7
2018,DF,office_furniture,8,7,7,115076,7,1,137.34734953660518,28.0,7
2018,DF,party_supplies,1,1,1,23120,1,0,8.687129629775882,5.0,1
2018,DF,perfumery,41,40,40,536118,40,2,409.9033680544235,165.5,40
2018,DF,pet_shop,23,23,23,391767,23,0,236.1360879628919,97.0,23
2018,DF,signaling_and_security,4,4,4,62603,4,0,43.16657407395542,20.0,4
2018,DF,small_appliances,10,9,9,198969,9,0,100.08508101850748,37.0,9
2018,DF,small_appliances_home_oven_and_coffee,1,1,1,75000,1,0,8.297800926025957,5.0,1
2018,DF,sports_leisure,102,100,100,1314502,100,5,1249.1529513872229,424.0,100
2018,DF,stationery,27,27,27,267409,27,2,394.54290509130806,104.0,26
2018,DF,telephony,45,45,45,256934,45,3,609.2926504653879,173.0,45
2018,DF,toys,31,31,31,251735,31,2,348.99141203798354,120.0,31
2018,DF,watches_gifts,91,90,90,2099889,90,2,1087.2780555565841,375.0,88
2018,ES,Unknown,7,7,7,63413,7,3,155.57607638835907,23.0,7
2018,ES,air_conditioning,2,2,2,32900,2,1,34.42486111121252,8.0,2
2018,ES,audio,8,8,8,67088,8,3,170.3037499994971,28.0,8
2018,ES,auto,49,49,49,791452,49,4,674.5474421265535,183.0,49
2018,ES,baby,36,35,35,505848,35,4,498.0478587974794,131.0,35
2018,ES,bed_bath_table,98,97,97,1060080,97,19,1974.9329629619606,374.0,97
2018,ES,books_general_interest,4,4,4,82185,4,0,51.16696759313345,17.0,4
2018,ES,books_technical,12,12,12,102870,12,5,219.30798611184582,52.0,12
2018,ES,christmas_supplies,1,1,1,11690,1,0,14.97219907399267,4.0,1
2018,ES,cine_photo,1,1,1,9490,1,0,7.24899305542931,5.0,1
2018,ES,computers,2,2,2,745900,2,1,28.342048611026257,5.0,1
2018,ES,computers_accessories,83,81,81,836127,81,9,1409.693993056193,312.0,80
2018,ES,consoles_games,8,8,8,139196,8,0,116.47168981423602,36.0,8
2018,ES,construction_tools_construction,9,9,9,264148,9,0,84.91025462886319,43.0,9
2018,ES,construction_tools_lights,4,4,4,78330,4,0,46.02355324057862,14.0,3
2018,ES,cool_stuff,27,27,27,456968,27,5,464.1770023149438,123.0,27
2018,ES,costruction_tools_garden,3,3,3,48980,3,0,32.43839120352641,6.0,3
2018,ES,costruction_tools_tools,3,3,3,49400,3,1,48.38350694440305,15.0,3
2018,ES,drinks,4,3,3,18694,3,0,29.579120370093733,13.0,3
2018,ES,electronics,52,52,52,223979,52,6,778.2708796304651,218.0,51
2018,ES,fashion_bags_accessories,25,24,24,186909,24,2,329.75209490628913,98.0,24
2018,ES,fashion_male_clothing,2,2,2,34590,2,1,50.04369212966412,5.0,1
2018,ES,fashion_shoes,2,2,2,17480,2,0,33.40703703742474,10.0,2
2018,ES,fixed_telephony,3,3,3,809598,3,0,48.54134259233251,7.0,3
2018,ES,flowers,1,1,1,1799,1,0,7.63271990744397,5.0,1
2018,ES,food,7,7,7,39254,7,2,119.0745949074626,28.0,7
2018,ES,food_drink,3,3,3,18050,3,0,48.92085648095235,14.0,3
2018,ES,furniture_bedroom,1,1,1,9990,1,0,21.920520833227783,5.0,1
2018,ES,furniture_decor,50,50,50,665231,50,7,787.2186921294779,202.0,50
2018,ES,furniture_living_room,2,2,2,25498,2,0,19.3403935180977,10.0,2
2018,ES,garden_tools,38,37,37,554883,37,4,522.6717824065126,158.5,37
2018,ES,health_beauty,97,96,96,1200411,96,15,1548.2406944460236,377.0,96
2018,ES,home_appliances,6,6,6,21161,6,1,123.43667824054137,21.0,6
2018,ES,home_appliances_2,1,1,1,53300,1,0,16.906967592891306,5.0,1
2018,ES,home_confort,1,1,1,7990,1,0,8.659687499981374,5.0,1
2018,ES,home_construction,11,11,11,102530,11,1,176.7626273133792,54.0,11
2018,ES,housewares,47,47,47,638414,47,9,833.4377199066803,183.0,46
2018,ES,industry_commerce_and_business,2,2,2,13600,2,0,22.563761573750526,9.0,2
2018,ES,luggage_accessories,5,5,5,141589,5,1,84.75523148151115,24.0,5
2018,ES,market_place,2,2,2,22500,2,0,26.36731481505558,10.0,2
2018,ES,musical_instruments,9,9,9,366118,9,2,156.32822916656733,32.0,9
2018,ES,office_furniture,10,10,10,179652,10,1,257.5615972224623,35.0,10
2018,ES,party_supplies,2,2,2,6250,2,0,19.642175926361233,10.0,2
2018,ES,perfumery,15,15,15,163880,15,2,187.40868055541068,61.0,15
2018,ES,pet_shop,13,13,13,150858,13,1,184.413657406345,48.0,13
2018,ES,signaling_and_security,2,2,2,16390,2,0,30.275092592462897,8.0,2
2018,ES,small_appliances,2,2,2,60890,2,0,33.645891203545034,9.0,2
2018,ES,sports_leisure,77,76,76,1016820,76,9,1166.1865277783945,309.0,75
2018,ES,stationery,25,25,25,287469,25,2,354.08280092524365,105.0,25
2018,ES,tablets_printing_image,1,1,1,5200,1,0,13.203807870391756,4.0,1
2018,ES,telephony,60,60,60,622479,60,9,990.5161689813249,216.0,58
2018,ES,toys,38,37,37,397813,37,4,510.5184374982491,150.0,37
2018,ES,watches_gifts,93,91,91,1775775,91,10,1507.4039930566214,359.0,88
2018,GO,Unknown,26,25,25,334382,25,3,356.82074073981494,104.0,25
2018,GO,agro_industry_and_commerce,5,4,4,141840,4,0,57.67010416695848,14.0,4
2018,GO,air_conditioning,3,3,3,53790,3,0,28.229710647836328,10.0,3
2018,GO,art,3,2,2,19998,2,0,22.71090277750045,8.0,2
2018,GO,audio,4,4,4,175289,4,0,81.5869328705594,14.0,4
2018,GO,auto,50,49,49,526380,49,0,634.6587847210467,204.0,49
2018,GO,baby,36,36,36,638532,36,3,542.0913194441237,143.0,36
2018,GO,bed_bath_table,89,89,89,984129,89,15,1543.233773148153,325.5,87
2018,GO,books_general_interest,7,7,7,53439,7,0,87.3601041669026,32.0,7
2018,GO,books_technical,2,2,2,19665,2,0,32.22936342610046,10.0,2
2018,GO,christmas_supplies,1,1,1,7990,1,0,18.312187499832362,5.0,1
2018,GO,cine_photo,1,1,1,11900,1,0,5.129710648208857,5.0,1
2018,GO,computers,1,1,1,185997,1,0,10.832789351698011,4.0,1
2018,GO,computers_accessories,61,61,61,705597,61,4,948.7818634258583,248.0,61
2018,GO,consoles_games,10,10,10,145988,10,1,134.77846064744517,38.0,10
2018,GO,construction_tools_construction,5,5,5,52349,5,0,53.49520833371207,16.0,5
2018,GO,construction_tools_lights,3,3,3,37500,3,0,29.157002315390855,14.0,3
2018,GO,construction_tools_safety,3,3,3,18380,3,0,32.612893518060446,11.0,3
2018,GO,cool_stuff,20,19,19,298546,19,1,260.19671296328306,74.0,19
2018,GO,costruction_tools_garden,4,4,4,31510,4,0,49.51168981520459,15.0,4
2018,GO,costruction_tools_tools,4,4,4,249960,4,0,41.20813657389954,18.0,4
2018,GO,drinks,2,2,2,16609,2,0,29.419201388955116,9.0,2
2018,GO,electronics,25,25,25,68450,25,1,356.6061921296641,108.0,25
2018,GO,fashion_bags_accessories,16,16,16,123207,16,2,203.09453703742474,62.0,16
2018,GO,fashion_male_clothing,2,2,2,25870,2,0,30.0184953706339,7.0,2
2018,GO,fashion_shoes,2,2,2,25780,2,0,38.461631944868714,4.0,2
2018,GO,fashion_underwear_beach,2,2,2,10980,2,0,37.76984953740612,8.0,2
2018,GO,fixed_telephony,1,1,1,7790,1,0,8.392337962985039,5.0,1
2018,GO,flowers,1,1,1,2499,1,0,10.971458333078772,5.0,1
2018,GO,food,6,6,6,39846,6,0,88.11846064776182,19.0,6
2018,GO,furniture_bedroom,1,1,1,15900,1,0,14.299768518656492,5.0,1
2018,GO,furniture_decor,60,58,58,725043,58,6,921.0186226852238,221.0,58
2018,GO,furniture_living_room,3,3,3,29797,3,0,32.29887731466442,14.0,3
2018,GO,garden_tools,35,34,34,571194,34,4,542.1587847224437,146.0,34
2018,GO,health_beauty,123,121,121,1808527,121,15,1949.3358101807535,496.0,121
2018,GO,home_appliances,8,7,7,34893,7,0,107.00515046296641,32.0,7
2018,GO,home_appliances_2,3,3,3,153790,3,0,36.193402777891606,13.0,3
2018,GO,home_comfort_2,2,2,2,3870,2,1,55.51312500005588,5.0,2
2018,GO,home_confort,4,4,4,55180,4,0,49.550856481306255,20.0,4
2018,GO,home_construction,6,6,6,97165,6,0,77.45237268554047,27.0,6
2018,GO,housewares,59,58,58,1141532,58,1,710.0904976855963,239.0,58
2018,GO,industry_commerce_and_business,5,5,5,72815,5,1,80.61170138884336,17.0,4
2018,GO,kitchen_dining_laundry_garden_furniture,1,1,1,21600,1,0,8.399942129384726,1.0,1
2018,GO,luggage_accessories,1,1,1,2699,1,0,9.127534721978009,5.0,1
2018,GO,market_place,2,2,2,20495,2,0,26.56802083319053,9.0,2
2018,GO,music,1,1,1,116597,1,0,13.919502315111458,5.0,1
2018,GO,musical_instruments,6,6,6,67392,6,0,74.68126157391816,25.0,6
2018,GO,office_furniture,13,13,13,185709,13,0,339.79325231397524,54.0,13
2018,GO,party_supplies,1,1,1,4380,1,0,8.588831018656492,1.0,1
2018,GO,perfumery,34,34,34,390318,34,1,445.36924768658355,146.0,34
2018,GO,pet_shop,11,11,11,312766,11,1,210.91663194447756,39.0,11
2018,GO,portateis_cozinha_e_preparadores_de_alimentos,1,0,0,0,0,0,0,0,0
2018,GO,signaling_and_security,4,4,4,40134,4,0,45.00125000020489,16.0,4
2018,GO,small_appliances,8,8,8,249089,8,1,177.3606365742162,31.0,8
2018,GO,sports_leisure,72,70,70,985398,70,6,1016.4800694431178,277.0,69
2018,GO,stationery,23,22,22,263356,22,1,367.4887037035078,94.0,22
2018,GO,telephony,62,62,62,380391,62,5,928.2270138910972,239.0,62
2018,GO,toys,24,24,24,249630,24,1,328.3615972213447,102.0,24
2018,GO,watches_gifts,92,90,90,1799268,90,6,1403.0145138921216,383.0,90
2018,MA,Unknown,2,1,1,3590,1,0,19.32486111111939,4.0,1
2018,MA,agro_industry_and_commerce,1,0,0,0,0,0,0,0,0
2018,MA,audio,1,1,1,4499,1,0,14.948437499813735,5.0,1
2018,MA,auto,24,24,24,301617,24,4,522.2617939794436,92.0,24
2018,MA,baby,11,11,11,218157,11,2,224.0669907410629,45.0,11
2018,MA,bed_bath_table,9,9,9,87017,9,2,198.90247685136274,36.0,9
2018,MA,books_imported,1,1,1,74900,1,0,15.256539351772517,5.0,1
2018,MA,books_technical,3,3,3,10579,3,0,48.36422453681007,11.0,3
2018,MA,cds_dvds_musicals,1,1,1,6500,1,0,19.50576388882473,5.0,1
2018,MA,cine_photo,1,1,1,4980,1,0,19.84149305569008,5.0,1
2018,MA,computers_accessories,36,34,34,850578,34,5,678.1176157398149,128.0,34
2018,MA,consoles_games,1,1,1,68989,1,0,25.01946759270504,1.0,1
2018,MA,construction_tools_construction,1,1,1,4999,1,0,11.4296875,5.0,1
2018,MA,cool_stuff,14,13,13,230591,13,4,298.0382986110635,47.0,13
2018,MA,electronics,10,10,10,18400,10,2,225.98510416597128,29.0,10
2018,MA,fashion_bags_accessories,7,7,7,107578,7,1,151.19376157363877,24.0,7
2018,MA,furniture_decor,14,13,13,175747,13,3,280.38013888988644,46.0,12
2018,MA,furniture_living_room,1,1,1,138000,1,1,39.5496759256348,1.0,1
2018,MA,garden_tools,9,9,9,95328,9,1,170.16731481440365,34.0,9
2018,MA,health_beauty,54,54,54,861735,54,14,1046.206192130223,215.0,54
2018,MA,home_appliances,1,1,1,10000,1,0,12.226203703321517,4.0,1
2018,MA,home_confort,1,1,1,8690,1,1,33.377974537201226,3.0,1
2018,MA,home_construction,2,2,2,32949,2,0,40.28699074080214,9.0,2
2018,MA,housewares,12,12,12,129738,12,5,296.96841435180977,42.0,12
2018,MA,industry_commerce_and_business,1,1,1,12500,1,0,16.358865740709007,5.0,1
2018,MA,luggage_accessories,3,3,3,32598,3,1,48.57784722186625,10.0,3
2018,MA,musical_instruments,3,3,3,102490,3,0,75.7277199071832,15.0,3
2018,MA,office_furniture,9,9,9,194885,9,2,306.8244560183957,31.0,9
2018,MA,perfumery,8,7,7,103794,7,0,126.62787037109956,35.0,7
2018,MA,pet_shop,3,3,3,32890,3,0,45.22017361037433,14.0,3
2018,MA,small_appliances,2,2,2,26290,2,1,36.24001157376915,6.0,2
2018,MA,sports_leisure,25,25,25,551017,25,8,571.597002315335,83.0,24
2018,MA,stationery,9,9,9,82113,9,1,193.669340278022,33.0,9
2018,MA,telephony,26,26,26,208219,26,3,491.0624768533744,101.0,26
2018,MA,toys,10,10,10,222426,10,1,180.02001157496125,38.0,10
2018,MA,watches_gifts,39,37,37,731745,37,7,907.5229629641399,150.0,37
2018,MG,Unknown,73,72,72,784473,72,2,850.1383101842366,315.0,71
2018,MG,agro_industry_and_commerce,10,10,10,496190,10,0,94.30482638860121,44.0,10
2018,MG,air_conditioning,7,7,7,180190,7,0,59.525046296883374,31.0,7
2018,MG,art,14,14,14,101674,14,0,127.88351851981133,67.0,14
2018,MG,arts_and_craftmanship,4,4,4,33689,4,0,28.117604166734964,19.0,4
2018,MG,audio,15,15,15,399000,15,2,206.9613657402806,53.0,15
2018,MG,auto,301,296,296,4224017,296,20,3356.5325694484636,1235.0,295
2018,MG,baby,203,201,201,3054081,201,16,2505.90092592733,774.0,200
2018,MG,bed_bath_table,559,554,554,6434258,554,53,7202.917928245384,2089.5,546
2018,MG,books_general_interest,29,29,29,243981,29,0,283.3573148152791,122.0,28
2018,MG,books_imported,3,3,3,14688,3,0,29.538194444496185,15.0,3
2018,MG,books_technical,26,26,26,171203,26,1,284.41253472305834,115.0,26
2018,MG,christmas_supplies,7,7,7,53849,7,0,87.61450231494382,29.0,7
